TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2016,5,21,12,45,6XX RICHARDS ST,Central Business District,491591.98,5458773.79
Theft of Vehicle,2016,1,28,10,45,22XX CAMBIE ST,Mount Pleasant,491656.68,5456919.97
Theft from Vehicle,2016,12,14,16,30,6XX SALSBURY DR,Grandview-Woodland,495034.54,5458498.71
Theft from Vehicle,2016,10,13,17,0,ABBOTT ST / W HASTINGS ST,Central Business District,492203.92,5458810.89
Theft from Vehicle,2016,10,5,20,50,ABBOTT ST / W HASTINGS ST,Central Business District,492203.92,5458810.89
Theft from Vehicle,2016,1,6,18,0,TAYLOR ST / W PENDER ST,Central Business District,492320,5458667.07
Theft from Vehicle,2016,1,17,20,0,TAYLOR ST / W PENDER ST,Central Business District,492320,5458667.07
Theft of Vehicle,2016,7,18,19,0,22XX CAROLINA ST,Mount Pleasant,493383.49,5456942.32
Theft from Vehicle,2016,5,4,7,0,TAYLOR ST / W PENDER ST,Central Business District,492320,5458667.07
Theft from Vehicle,2016,5,9,21,30,TAYLOR ST / W PENDER ST,Central Business District,492320,5458667.07
Theft from Vehicle,2016,7,10,22,0,TAYLOR ST / W PENDER ST,Central Business District,492320,5458667.07
Theft from Vehicle,2016,9,5,19,0,TAYLOR ST / W PENDER ST,Central Business District,492320,5458667.07
Theft from Vehicle,2016,9,25,18,0,TEMPLETON DR / TRIUMPH ST,Grandview-Woodland,495657.36,5459019.65
Theft from Vehicle,2016,11,7,14,0,10XX E 7TH AVE,Mount Pleasant,494000.75,5456833.67
Theft from Vehicle,2016,8,19,8,0,6XX QUEBEC ST,Central Business District,492575.41,5458499.82
Theft from Vehicle,2016,1,30,23,0,6XX QUEBEC ST,Central Business District,492575.41,5458499.82
Theft from Vehicle,2016,1,13,16,24,6XX QUEBEC ST,Central Business District,492575.41,5458499.82
Theft from Vehicle,2016,10,4,12,20,ABBOTT ST / W HASTINGS ST,Central Business District,492203.92,5458810.89
Theft from Vehicle,2016,7,30,17,0,ABBOTT ST / W HASTINGS ST,Central Business District,492203.92,5458810.89
Theft from Vehicle,2016,1,3,1,37,THURLOW ST / W CORDOVA ST,Central Business District,491334.26,5459516.07
Theft from Vehicle,2016,3,26,22,30,THURLOW ST / W CORDOVA ST,Central Business District,491334.26,5459516.07
Theft from Vehicle,2016,10,8,20,45,THURLOW ST / W CORDOVA ST,Central Business District,491334.26,5459516.07
Theft from Vehicle,2016,9,16,23,0,11XX KEEFER ST,Strathcona,494091.89,5458483.95
Theft from Vehicle,2016,12,24,15,0,6XX PRINCESS AVE,Strathcona,493344.87,5458510.78
Theft from Vehicle,2016,6,19,11,20,6XX POWELL ST,Strathcona,493470.9,5458916.27
Theft from Vehicle,2016,7,20,17,30,ABBOTT ST / W HASTINGS ST,Central Business District,492203.92,5458810.89
Theft from Vehicle,2016,1,24,13,21,THURLOW ST / W GEORGIA ST,West End,491045.44,5459226.39
Theft from Vehicle,2016,3,1,1,0,THURLOW ST / W GEORGIA ST,West End,491045.44,5459226.39
Theft from Vehicle,2016,3,24,20,30,THURLOW ST / W GEORGIA ST,West End,491045.44,5459226.39
Theft from Vehicle,2016,7,20,13,40,ABBOTT ST / W HASTINGS ST,Central Business District,492203.92,5458810.89
Theft from Vehicle,2016,7,20,13,30,ABBOTT ST / W HASTINGS ST,Central Business District,492203.92,5458810.89
Theft from Vehicle,2016,1,14,6,30,10XX HOMER ST,Central Business District,491262.41,5458285.84
Theft from Vehicle,2016,8,2,9,56,6XX POWELL ST,Strathcona,493359.09,5458919.66
Theft from Vehicle,2016,6,11,17,18,6XX POWELL ST,Strathcona,493359.09,5458919.66
Theft from Vehicle,2016,11,11,3,0,20XX DUNDAS ST,Grandview-Woodland,495408.52,5459123.48
Theft from Vehicle,2016,7,15,16,30,ABBOTT ST / W HASTINGS ST,Central Business District,492203.92,5458810.89
Theft from Vehicle,2016,7,8,8,1,ABBOTT ST / W HASTINGS ST,Central Business District,492203.92,5458810.89
Vehicle Collision or Pedestrian Struck (with Injury),2016,11,18,12,50,82XX BLOCK ST GEORGE ST,Sunset,493150,5450859
Theft from Vehicle,2016,4,13,13,38,6XX PIPELINE RD,Stanley Park,490125.89,5460849.15
Theft from Vehicle,2016,4,7,19,30,6XX PIPELINE RD,Stanley Park,490125.89,5460849.15
Theft of Vehicle,2016,8,16,22,30,22XX E 25TH AVE,Kensington-Cedar Cottage,495705.42,5455034.95
Theft from Vehicle,2016,3,26,16,0,6XX PIPELINE RD,Stanley Park,490125.89,5460849.15
Theft from Vehicle,2016,7,15,15,30,12XX ROBSON ST,West End,490758.28,5459257.09
Theft from Vehicle,2016,7,18,0,1,12XX ROBSON ST,West End,490758.28,5459257.09
Theft from Vehicle,2016,7,24,16,30,6XX PIPELINE RD,Stanley Park,490124.34,5460769.39
Theft from Vehicle,2016,10,5,19,30,6XX PACIFIC ST,Central Business District,490650.81,5457959.84
Theft of Vehicle,2016,12,4,7,58,22XX E 2ND AVE,Grandview-Woodland,495706.6,5457323.11
Theft from Vehicle,2016,8,12,0,0,6XX PACIFIC ST,Central Business District,490650.81,5457959.84
Theft from Vehicle,2016,7,7,14,56,ABBOTT ST / W HASTINGS ST,Central Business District,492203.92,5458810.89
Theft from Vehicle,2016,6,2,11,55,ABBOTT ST / W HASTINGS ST,Central Business District,492203.92,5458810.89
Theft from Vehicle,2016,10,17,14,9,12XX SALSBURY DR,Grandview-Woodland,495086.95,5457909.2
Theft from Vehicle,2016,5,17,22,42,ABBOTT ST / W HASTINGS ST,Central Business District,492203.92,5458810.89
Theft from Vehicle,2016,3,13,17,30,TRAFALGAR ST / W 4TH AVE,Kitsilano,488029.97,5457298.01
Theft from Vehicle,2016,8,1,21,0,6XX NELSON ST,Central Business District,491118.74,5458434.83
Vehicle Collision or Pedestrian Struck (with Injury),2016,7,13,8,33,84XX BLOCK BOUNDARY RD,Killarney,498276,5450597
Theft from Vehicle,2016,2,28,6,0,ABBOTT ST / W HASTINGS ST,Central Business District,492203.92,5458810.89
Theft from Vehicle,2016,8,6,19,50,6XX NELSON ST,Central Business District,491108.64,5458457.36
Theft of Vehicle,2016,12,28,9,55,22XX E 42ND AVE,Victoria-Fraserview,495486.13,5453249.56
Theft from Vehicle,2016,11,24,13,16,6XX NELSON ST,Central Business District,491081.7,5458470.76
Theft from Vehicle,2016,9,17,12,0,12XX SEYMOUR ST,Central Business District,490827.88,5458141.09
Theft from Vehicle,2016,8,5,21,30,6XX NELSON ST,Central Business District,491081.69,5458470.76
Theft from Vehicle,2016,3,25,8,47,6XX NELSON ST,Central Business District,491081.69,5458470.76
Theft from Vehicle,2016,2,16,2,6,ABBOTT ST / W HASTINGS ST,Central Business District,492203.92,5458810.89
Theft from Vehicle,2016,2,9,11,26,ABBOTT ST / W HASTINGS ST,Central Business District,492203.92,5458810.89
Theft from Vehicle,2016,1,24,11,0,ABBOTT ST / W HASTINGS ST,Central Business District,492203.92,5458810.89
Theft from Vehicle,2016,1,11,9,31,6XX NELSON ST,Central Business District,491081.69,5458470.76
Theft of Vehicle,2016,2,29,23,0,22XX E 38TH AVE,Kensington-Cedar Cottage,495490.79,5453677.73
Theft of Vehicle,2016,3,3,12,0,22XX E 38TH AVE,Kensington-Cedar Cottage,495508.58,5453677.56
Theft of Vehicle,2016,7,29,20,0,22XX E 38TH AVE,Kensington-Cedar Cottage,495539.81,5453686.42
Theft from Vehicle,2016,2,26,6,8,6XX MOBERLY RD,Fairview,491448.9,5457285.28
Theft from Vehicle,2016,6,10,2,30,6XX MOBERLY RD,Fairview,491419.09,5457320.95
Theft from Vehicle,2016,5,15,0,0,6XX MOBERLY RD,Fairview,491416.01,5457145.49
Theft from Vehicle,2016,1,16,22,0,ABBOTT ST / W HASTINGS ST,Central Business District,492203.92,5458810.89
Theft from Vehicle,2016,1,15,20,40,ABBOTT ST / W HASTINGS ST,Central Business District,492203.92,5458810.89
Theft from Vehicle,2016,10,20,15,18,BURRARD ST / DAVIE ST,West End,490604.15,5458488.33
Theft from Vehicle,2016,1,8,8,0,THURLOW ST / W PENDER ST,Central Business District,491241.85,5459422.65
Theft from Vehicle,2016,8,19,7,20,THURLOW ST / W PENDER ST,Central Business District,491241.85,5459422.65
Theft from Vehicle,2016,10,19,8,0,THURLOW ST / W PENDER ST,Central Business District,491241.85,5459422.65
Theft from Vehicle,2016,10,28,7,30,THURLOW ST / W PENDER ST,Central Business District,491241.85,5459422.65
Theft from Vehicle,2016,10,1,5,7,6XX MOBERLY RD,Fairview,491392.84,5457133.15
Theft from Vehicle,2016,7,26,4,52,6XX MOBERLY RD,Fairview,491392.84,5457133.15
Theft of Vehicle,2016,12,14,0,0,22XX E 46TH AVE,Victoria-Fraserview,495672.17,5452863.22
Theft from Vehicle,2016,9,28,3,56,6XX MOBERLY RD,Fairview,491391.79,5457132.85
Theft from Vehicle,2016,9,9,11,13,6XX MOBERLY RD,Fairview,491391.79,5457132.85
Theft from Vehicle,2016,8,23,4,33,6XX MOBERLY RD,Fairview,491391.79,5457132.85
Theft from Vehicle,2016,10,30,10,8,ALBERNI ST / BUTE ST,West End,490842.85,5459340.72
Theft from Vehicle,2016,6,5,22,0,6XX MOBERLY RD,Fairview,491391.79,5457132.85
Theft from Vehicle,2016,5,11,9,30,6XX MOBERLY RD,Fairview,491391.79,5457132.85
Theft from Vehicle,2016,1,15,18,30,6XX MOBERLY RD,Fairview,491391.79,5457132.85
Theft from Vehicle,2016,7,9,0,0,TRAFALGAR ST / W 20TH AVE,Arbutus Ridge,487981.29,5455769.39
Theft from Vehicle,2016,3,23,16,0,12XX SEYMOUR ST,Central Business District,490851.33,5458151.77
Theft from Vehicle,2016,3,23,17,30,12XX SEYMOUR ST,Central Business District,490851.33,5458151.77
Theft from Vehicle,2016,3,23,19,25,12XX SEYMOUR ST,Central Business District,490851.85,5458152.3
Theft from Vehicle,2016,12,28,7,26,12XX SEYMOUR ST,Central Business District,490851.85,5458152.3
Theft of Vehicle,2016,11,5,0,0,11XX MAIN ST,Central Business District,492720.26,5457977.11
Theft of Vehicle,2016,4,2,21,0,22XX E 50TH AVE,Victoria-Fraserview,495572.36,5452352.63
Vehicle Collision or Pedestrian Struck (with Injury),2016,6,3,18,37,86XX BLOCK FRENCH ST,Marpole,489860,5450624
Vehicle Collision or Pedestrian Struck (with Injury),2016,8,24,16,25,86XX BLOCK OAK ST,Marpole,490512,5450613
Theft of Vehicle,2016,6,28,1,0,22XX E 52ND AVE,Victoria-Fraserview,495594.87,5452151.19
Theft from Vehicle,2016,6,22,16,2,12XX STATION ST,Strathcona,492833.67,5457879.52
Theft of Vehicle,2016,10,6,22,0,22XX E 54TH AVE,Victoria-Fraserview,495547.81,5451942.74
Theft from Vehicle,2016,9,16,17,30,BURRARD ST / DAVIE ST,West End,490604.15,5458488.33
Vehicle Collision or Pedestrian Struck (with Injury),2016,11,25,18,25,88XX BLOCK LAUREL ST,Marpole,490838,5450376
Theft from Vehicle,2016,4,14,18,45,6XX MOBERLY RD,Fairview,491365.81,5457135.09
Theft from Vehicle,2016,1,17,16,30,6XX MOBERLY RD,Fairview,491365.81,5457135.09
Theft from Vehicle,2016,9,14,18,0,6XX MOBERLY RD,Fairview,491365.81,5457135.09
Theft from Vehicle,2016,10,13,18,22,BURRARD ST / DAVIE ST,West End,490604.15,5458488.33
Theft from Vehicle,2016,6,25,10,31,6XX MOBERLY RD,Fairview,491330.71,5457111.06
Theft from Vehicle,2016,5,20,23,30,12XX SEYMOUR ST,Central Business District,490891.59,5458192.42
Theft from Vehicle,2016,5,22,20,30,12XX SEYMOUR ST,Central Business District,490891.59,5458192.42
Theft from Vehicle,2016,10,21,15,30,12XX THE CRESCENT CRES,Shaughnessy,490264.44,5455878.15
Theft from Vehicle,2016,11,4,15,30,12XX THE CRESCENT CRES,Shaughnessy,490265.17,5455880.62
Theft from Vehicle,2016,11,5,6,30,20XX DUNDAS ST,Grandview-Woodland,495495.87,5459122.88
Theft from Vehicle,2016,8,31,16,0,TRIMBLE ST / W 9TH AVE,West Point Grey,485009.4,5456898.16
Theft of Vehicle,2016,10,5,21,56,11XX MELVILLE ST,Central Business District,490994.59,5459444.87
Vehicle Collision or Pedestrian Struck (with Injury),2016,12,30,15,43,8XX BLOCK DENMAN ST,West End,490130,5459848
Theft from Vehicle,2016,11,22,9,5,ALBERNI ST / BURRARD ST,West End,491151.77,5459036.23
Theft from Vehicle,2016,7,13,4,0,6XX MALKIN AVE,Strathcona,493232.94,5458096.7
Theft from Vehicle,2016,4,3,1,0,22XX LILLOOET ST,Hastings-Sunrise,497164.44,5456860.72
Theft from Vehicle,2016,11,15,11,17,E 10TH AVE / FRASER ST,Mount Pleasant,493513.34,5456528.95
Vehicle Collision or Pedestrian Struck (with Injury),2016,7,24,11,11,8XX BLOCK E 62ND AVE,Sunset,493600,5451236
Vehicle Collision or Pedestrian Struck (with Injury),2016,9,3,21,28,8XX BLOCK E 7TH AVE,Mount Pleasant,493683,5456843
Theft from Vehicle,2016,9,3,23,0,BURRARD ST / DAVIE ST,West End,490604.15,5458488.33
Theft from Vehicle,2016,4,8,17,0,VENABLES ST / WINDERMERE ST,Hastings-Sunrise,497360.49,5458183.31
Theft from Vehicle,2016,8,16,8,30,10XX DUNSMUIR ST,Central Business District,491238.73,5459258.69
Theft from Vehicle,2016,9,4,18,0,ALBERNI ST / BURRARD ST,West End,491151.77,5459036.23
Theft from Vehicle,2016,1,22,12,45,12XX THURLOW ST,West End,490456.26,5458626.63
Theft from Vehicle,2016,8,28,0,0,12XX THURLOW ST,West End,490456.26,5458626.63
Theft from Vehicle,2016,5,21,8,0,ALBERNI ST / BURRARD ST,West End,491151.77,5459036.23
Theft from Vehicle,2016,4,8,22,0,VINE ST / W BROADWAY AVE,Kitsilano,488530.75,5456804.94
Theft from Vehicle,2016,3,12,7,30,22XX LAUREL ST,Fairview,490977.57,5457023.25
Theft from Vehicle,2016,10,2,18,0,W 15TH AVE / YEW ST,Kitsilano,488684.84,5456175.83
Theft from Vehicle,2016,12,30,16,0,12XX VENABLES ST,Strathcona,494265.22,5458233.78
Theft of Vehicle,2016,9,19,18,0,22XX HARRISON DR,Victoria-Fraserview,495569.99,5450656.81
Theft from Vehicle,2016,1,11,0,0,6XX KINGSWAY AVE,Mount Pleasant,493403.09,5456032.26
Theft from Vehicle,2016,8,2,13,0,BURRARD ST / DAVIE ST,West End,490604.15,5458488.33
Theft from Vehicle,2016,11,10,20,30,6XX KEEFER ST,Strathcona,493347.13,5458507.64
Theft from Vehicle,2016,12,25,22,0,W 29TH AVE / YUKON ST,Riley Park,491821.82,5454709.54
Theft from Vehicle,2016,6,24,22,0,W 2ND AVE / W 4TH AVE,Mount Pleasant,491776.95,5457200.2
Theft from Vehicle,2016,12,26,19,43,6XX JERVIS ST,Central Business District,490846.63,5459564.59
Theft from Vehicle,2016,9,8,3,30,6XX JERVIS ST,Central Business District,490844.23,5459562.09
Theft from Vehicle,2016,9,5,22,30,6XX JERVIS ST,Central Business District,490844.23,5459562.09
Theft from Vehicle,2016,6,5,22,30,6XX JERVIS ST,Central Business District,490844.23,5459562.09
Theft from Vehicle,2016,5,20,18,0,6XX JERVIS ST,Central Business District,490844.23,5459562.09
Theft from Vehicle,2016,4,22,23,0,6XX JERVIS ST,Central Business District,490844.23,5459562.09
Theft from Vehicle,2016,3,5,12,0,12XX VICTORIA DR,Grandview-Woodland,495227.2,5457895.62
Theft from Vehicle,2016,5,18,18,30,12XX W 10TH AVE,Fairview,490276.84,5456647.36
Theft from Vehicle,2016,4,25,23,0,6XX JACKSON AVE,Strathcona,493201.85,5458465.41
Theft of Vehicle,2016,9,21,9,25,22XX KINGSWAY AVE,Kensington-Cedar Cottage,495676.49,5454405.89
Vehicle Collision or Pedestrian Struck (with Injury),2016,6,2,18,7,8XX BLOCK MALKIN AVE,Strathcona,493690,5457965
Theft from Vehicle,2016,12,16,19,0,W 38TH AVE / WALLACE ST,Dunbar-Southlands,486100.15,5453887.27
Theft of Vehicle,2016,6,23,22,0,11XX NICOLA ST,West End,490118.1,5459209.99
Theft from Vehicle,2016,10,4,11,28,6XX INDUSTRIAL AVE,Strathcona,493411.3,5457315.65
Theft from Vehicle,2016,2,11,17,0,12XX W 10TH AVE,Fairview,490423.87,5456652.97
Theft from Vehicle,2016,6,24,22,0,6XX INDUSTRIAL AVE,Strathcona,493375.23,5457325.03
Theft from Vehicle,2016,5,17,21,15,6XX HOWE ST,Central Business District,491460.85,5459055.13
Theft from Vehicle,2016,6,13,11,20,BURRARD ST / DAVIE ST,West End,490604.15,5458488.33
Theft from Vehicle,2016,7,22,20,0,12XX W 10TH AVE,Fairview,490429.89,5456643.68
Theft from Vehicle,2016,9,20,21,0,12XX W 10TH AVE,Fairview,490429.89,5456643.68
Theft from Vehicle,2016,4,23,21,30,BURRARD ST / DAVIE ST,West End,490604.15,5458488.33
Vehicle Collision or Pedestrian Struck (with Injury),2016,10,18,13,35,8XX BLOCK VICTORIA DR,Grandview-Woodland,495228,5458297
Theft from Vehicle,2016,3,5,12,0,BURRARD ST / DAVIE ST,West End,490604.15,5458488.33
Theft from Vehicle,2016,5,1,4,0,W 8TH AVE / W BROADWAY AVE,West Point Grey,485928.43,5456943.91
Theft from Vehicle,2016,10,14,21,0,12XX W 11TH AVE,Fairview,490327.27,5456551.75
Theft from Vehicle,2016,1,30,10,55,6XX HOWE ST,Central Business District,491402,5459010.4
Theft from Vehicle,2016,5,22,20,30,6XX HORNBY ST,Central Business District,491390.26,5459124.47
Theft from Vehicle,2016,4,19,0,0,W 8TH AVE / WILLOW ST,Fairview,491138.88,5456836.98
Theft from Vehicle,2016,2,14,0,0,BURRARD ST / DAVIE ST,West End,490604.15,5458488.33
Vehicle Collision or Pedestrian Struck (with Injury),2016,2,26,17,0,8XX BLOCK W 10TH AVE,Fairview,491106,5456630
Theft from Vehicle,2016,4,1,23,50,6XX HORNBY ST,Central Business District,491372.12,5459119.31
Theft from Vehicle,2016,1,7,21,0,6XX HORNBY ST,Central Business District,491372.12,5459119.31
Theft from Vehicle,2016,7,8,23,45,CARRALL ST / E PENDER ST,Central Business District,492408.43,5458642.8
Theft from Vehicle,2016,7,31,15,0,6XX HORNBY ST,Central Business District,491341.72,5459089.06
Theft from Vehicle,2016,5,14,19,0,CARRALL ST / E PENDER ST,Central Business District,492408.43,5458642.8
Theft from Vehicle,2016,2,3,8,15,HOMER ST / W HASTINGS ST,Central Business District,491931.88,5458968.12
Theft from Vehicle,2016,7,23,0,18,6XX HORNBY ST,Central Business District,491339.38,5459086.73
Theft from Vehicle,2016,2,13,16,30,HOMER ST / W HASTINGS ST,Central Business District,491931.88,5458968.12
Theft from Vehicle,2016,4,14,0,30,CARRALL ST / E PENDER ST,Central Business District,492408.43,5458642.8
Theft of Vehicle,2016,12,2,19,0,22XX NAPIER ST,Grandview-Woodland,495652.33,5457998.48
Theft from Vehicle,2016,1,15,20,29,6XX HOMER ST,Central Business District,491743.99,5458771.29
Theft from Vehicle,2016,3,20,1,15,HOMER ST / W HASTINGS ST,Central Business District,491931.88,5458968.12
Theft from Vehicle,2016,2,12,14,20,12XX W 11TH AVE,Fairview,490427.32,5456540.42
Theft from Vehicle,2016,8,30,21,0,12XX W 11TH AVE,Fairview,490427.32,5456540.42
Vehicle Collision or Pedestrian Struck (with Injury),2016,11,11,1,40,8XX BLOCK W 16TH AVE,South Cambie,491090,5456037
Theft from Vehicle,2016,5,7,22,30,HOMER ST / W HASTINGS ST,Central Business District,491931.88,5458968.12
Theft from Vehicle,2016,12,3,19,40,ABBOTT ST / W CORDOVA ST,Central Business District,492233.16,5458913.79
Theft from Vehicle,2016,7,26,22,0,HOMER ST / W HASTINGS ST,Central Business District,491931.88,5458968.12
Theft from Vehicle,2016,10,13,13,54,10XX E 8TH AVE,Mount Pleasant,493965.96,5456733.12
Theft of Vehicle,2016,10,10,23,0,22XX ONTARIO ST,Mount Pleasant,492371.24,5456962.26
Theft from Vehicle,2016,9,29,22,45,HOMER ST / W HASTINGS ST,Central Business District,491931.88,5458968.12
Theft from Vehicle,2016,10,12,16,30,HOMER ST / W HASTINGS ST,Central Business District,491931.88,5458968.12
Theft from Vehicle,2016,3,12,20,0,12XX W 12TH AVE,Fairview,490324.59,5456450.86
Theft from Vehicle,2016,5,16,16,30,12XX W 12TH AVE,Fairview,490324.59,5456450.86
Theft from Vehicle,2016,12,3,21,30,HOMER ST / W HASTINGS ST,Central Business District,491931.88,5458968.12
Theft from Vehicle,2016,4,23,18,0,6XX HOWE ST,Central Business District,491375.78,5458984.76
Theft from Vehicle,2016,10,20,23,0,COLUMBIA ST / W 13TH AVE,Mount Pleasant,492024.84,5456298.22
Theft from Vehicle,2016,3,7,7,30,W BROADWAY AVE / WILLOW ST,Fairview,491136.89,5456735.33
Theft from Vehicle,2016,5,10,10,0,W BROADWAY AVE / WILLOW ST,Fairview,491136.89,5456735.33
Theft from Vehicle,2016,5,11,19,45,W BROADWAY AVE / WILLOW ST,Fairview,491136.89,5456735.33
Theft from Vehicle,2016,10,27,0,12,W BROADWAY AVE / WILLOW ST,Fairview,491136.89,5456735.33
Theft from Vehicle,2016,12,22,9,0,E 10TH AVE / GLEN DR,Mount Pleasant,494076.86,5456523.09
Theft from Vehicle,2016,11,10,7,30,6XX GRANVILLE ST,Central Business District,491520.78,5458971.8
Theft of Vehicle,2016,9,9,20,30,22XX PANDORA ST,Grandview-Woodland,495663.57,5458914.22
Theft of Vehicle,2016,3,1,12,0,22XX PANDORA ST,Grandview-Woodland,495733.22,5458922.84
Theft of Vehicle,2016,5,17,0,0,22XX PANDORA ST,Grandview-Woodland,495733.22,5458922.84
Theft from Vehicle,2016,7,20,8,0,12XX W 12TH AVE,Fairview,490424.71,5456439.12
Theft from Vehicle,2016,3,13,3,25,CARRALL ST / E PENDER ST,Central Business District,492408.43,5458642.8
Theft from Vehicle,2016,3,7,19,45,CARRALL ST / E PENDER ST,Central Business District,492408.43,5458642.8
Theft from Vehicle,2016,12,28,3,0,6XX GRANVILLE ST,Central Business District,491445.91,5458896.41
Theft from Vehicle,2016,12,12,14,0,6XX GRANVILLE ST,Central Business District,491445.91,5458896.41
Theft from Vehicle,2016,11,13,23,20,HOMER ST / W HASTINGS ST,Central Business District,491931.88,5458968.12
Theft from Vehicle,2016,7,10,14,30,6XX GRANVILLE ST,Central Business District,491445.91,5458896.41
Theft from Vehicle,2016,1,19,21,40,CARRALL ST / E PENDER ST,Central Business District,492408.43,5458642.8
Theft from Vehicle,2016,1,15,14,20,DUNSMUIR ST / SEYMOUR ST,Central Business District,491607.52,5458920.98
Theft of Vehicle,2016,6,1,12,50,22XX PRINCE EDWARD ST,Mount Pleasant,493036.09,5456900.57
Theft from Vehicle,2016,2,26,22,40,W BROADWAY AVE / YUKON ST,Mount Pleasant,491786.42,5456719.02
Theft of Vehicle,2016,6,12,23,0,22XX PRINCE EDWARD ST,Mount Pleasant,493036.88,5456929.51
Theft from Vehicle,2016,6,1,13,45,6XX GRANVILLE ST,Central Business District,491445.91,5458896.41
Theft from Vehicle,2016,5,14,13,11,6XX GRANVILLE ST,Central Business District,491445.91,5458896.41
Theft of Vehicle,2016,5,15,2,0,22XX QUALICUM DR,Victoria-Fraserview,495506.86,5451063.77
Theft from Vehicle,2016,1,17,13,24,DUNSMUIR ST / SEYMOUR ST,Central Business District,491607.52,5458920.98
Theft from Vehicle,2016,2,6,16,0,DUNSMUIR ST / SEYMOUR ST,Central Business District,491607.52,5458920.98
Theft from Vehicle,2016,4,21,14,45,6XX GRANVILLE ST,Central Business District,491445.91,5458896.41
Theft from Vehicle,2016,3,29,4,45,DUNSMUIR ST / SEYMOUR ST,Central Business District,491607.52,5458920.98
Theft from Vehicle,2016,7,4,19,0,12XX W 13TH AVE,Fairview,490390.24,5456331.94
Theft from Vehicle,2016,3,31,7,30,6XX GRANVILLE ST,Central Business District,491445.91,5458896.41
Theft from Vehicle,2016,5,31,12,0,DUNSMUIR ST / SEYMOUR ST,Central Business District,491607.52,5458920.98
Theft from Vehicle,2016,2,7,11,0,6XX GRANVILLE ST,Central Business District,491445.91,5458896.41
Theft from Vehicle,2016,1,27,12,45,6XX GRANVILLE ST,Central Business District,491445.91,5458896.41
Theft from Vehicle,2016,7,3,10,30,DUNSMUIR ST / SEYMOUR ST,Central Business District,491607.52,5458920.98
Theft from Vehicle,2016,5,24,17,0,12XX W 13TH AVE,Fairview,490421.64,5456331.11
Theft from Vehicle,2016,7,8,12,0,DUNSMUIR ST / SEYMOUR ST,Central Business District,491607.52,5458920.98
Theft from Vehicle,2016,10,27,1,0,6XX HEATLEY AVE,Strathcona,493474.96,5458430.77
Theft of Vehicle,2016,9,10,12,0,11XX PACIFIC ST,West End,490140.94,5458486.19
Theft of Vehicle,2016,9,24,22,0,11XX PACIFIC ST,West End,490140.94,5458486.19
Theft from Vehicle,2016,1,17,15,0,6XX HAWKS AVE,Strathcona,493658.78,5458483.58
Theft from Vehicle,2016,6,7,0,0,6XX HAWKS AVE,Strathcona,493658.69,5458480.89
Theft from Vehicle,2016,9,3,22,0,22XX KINGSWAY AVE,Kensington-Cedar Cottage,495656.21,5454431.19
Vehicle Collision or Pedestrian Struck (with Injury),2016,7,6,20,26,9X BLOCK W HASTINGS ST,Central Business District,492234,5458803
Theft from Vehicle,2016,1,28,19,0,22XX KINGSWAY AVE,Kensington-Cedar Cottage,495656.21,5454431.19
Theft from Vehicle,2016,12,22,18,0,6XX GRANVILLE ST,Central Business District,491444.61,5458895.1
Theft from Vehicle,2016,6,8,17,0,6XX GORE AVE,Strathcona,492940.24,5458473.83
Theft from Vehicle,2016,3,16,22,0,6XX GORE AVE,Strathcona,492938.63,5458492.29
Theft from Vehicle,2016,10,20,23,0,6XX GORE AVE,Strathcona,492936.22,5458519.98
Theft from Vehicle,2016,6,22,20,45,6XX GORE AVE,Strathcona,492936.22,5458519.98
Vehicle Collision or Pedestrian Struck (with Injury),2016,8,4,12,8,9XX BLOCK BEATTY ST,Central Business District,491575,5458186
Theft from Vehicle,2016,4,3,14,44,6XX GORE AVE,Strathcona,492936.22,5458519.98
Theft of Vehicle,2016,10,2,18,0,11XX PACIFIC ST,West End,490203.91,5458423.03
Theft from Vehicle,2016,9,17,0,0,HOMER ST / W PENDER ST,Central Business District,491860.15,5458896.06
Theft from Vehicle,2016,3,10,19,0,6XX GORE AVE,Strathcona,492936.22,5458519.98
Theft from Vehicle,2016,1,21,0,1,6XX GORE AVE,Strathcona,492936.22,5458519.98
Theft from Vehicle,2016,1,19,17,46,6XX GORE AVE,Strathcona,492936.22,5458519.98
Theft from Vehicle,2016,8,1,16,0,DUNSMUIR ST / SEYMOUR ST,Central Business District,491607.52,5458920.98
Theft from Vehicle,2016,10,29,20,0,ABBOTT ST / W CORDOVA ST,Central Business District,492233.16,5458913.79
Theft from Vehicle,2016,12,24,13,30,8X W PENDER ST,Central Business District,492206.87,5458693.46
Theft from Vehicle,2016,2,14,12,10,10XX HOMER ST,Central Business District,491262.41,5458285.84
Theft from Vehicle,2016,10,18,7,45,ABBOTT ST / W CORDOVA ST,Central Business District,492233.16,5458913.79
Theft from Vehicle,2016,12,14,16,30,ABBOTT ST / W CORDOVA ST,Central Business District,492233.16,5458913.79
Theft from Vehicle,2016,11,10,22,30,W CORDOVA ST / WATER ST,Central Business District,491933.46,5459112.15
Theft from Vehicle,2016,12,13,15,47,ABBOTT ST / W CORDOVA ST,Central Business District,492233.16,5458913.79
Theft from Vehicle,2016,11,2,17,30,8X W PENDER ST,Central Business District,492206.87,5458693.46
Theft of Vehicle,2016,3,12,13,54,11XX PENDRELL ST,West End,490435.08,5458818.98
